,time,type,vehicle,parkingTaz,chargingPointType,primaryFuelLevel,mode,currentTourMode,vehicleType,arrivalTime,departureTime,linkTravelTime,primaryFuelType,parkingZoneId,fuel,duration
155645,24461.0,RefuelSessionEvent,5307157,402,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,,,,,X-PEV-402-1,133950000.0,893.0
155646,24461.0,ChargingPlugOutEvent,5307157,402,publicfc(150.0|DC),241838884.4366039,,,,,,,,,,
155664,24456.0,ChargingPlugInEvent,5369137,1246,publicfc(150.0|DC),166896214.64802247,,,,,,,,,,
155667,24464.0,RefuelSessionEvent,5439914,943,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,AO-PEV-943-1361,50400000.0,336.0
155668,24464.0,ChargingPlugOutEvent,5439914,943,publicfc(150.0|DC),241766941.64919245,,,,,,,,,,
155716,24460.0,ChargingPlugInEvent,6806833,912,publicfc(150.0|DC),74814632.53417163,,,,,,,,,,
155730,24474.0,RefuelSessionEvent,1953220,401,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-401-1,27600000.0,184.0
155731,24474.0,ChargingPlugOutEvent,1953220,401,publicfc(150.0|DC),241808784.3928079,,,,,,,,,,
156083,24396.0,RefuelSessionEvent,6677184,331,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,X-PEV-331-1,450000.0,3.0
156084,24396.0,ChargingPlugOutEvent,6677184,331,publicfc(150.0|DC),161122735.12072563,,,,,,,,,,
156304,24481.0,RefuelSessionEvent,2613939,331,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-331-1,88200000.0,588.0
156305,24481.0,ChargingPlugOutEvent,2613939,331,publicfc(150.0|DC),241826153.6519884,,,,,,,,,,
156380,24493.0,RefuelSessionEvent,796525,412,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,,,,,X-PEV-412-1,73650000.0,491.0
156381,24493.0,ChargingPlugOutEvent,796525,412,publicfc(150.0|DC),161169224.6926488,,,,,,,,,,
157391,24492.0,ChargingPlugInEvent,2071241,911,publicfc(150.0|DC),2671772.663516091,,,,,,,,,,
171303,24509.0,RefuelSessionEvent,666284,912,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_50,,,,,X-PEV-912-1,34350000.0,229.0
171304,24509.0,ChargingPlugOutEvent,666284,912,publicfc(150.0|DC),40346390.79354344,,,,,,,,,,
206110,24512.0,ChargingPlugInEvent,2217615,990,publicfc(150.0|DC),247629108.1334317,,,,,,,,,,
206113,24512.0,RefuelSessionEvent,2217615,990,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,,,,,AO-PEV-990-9185,0.0,0.0
206114,24512.0,ChargingPlugOutEvent,2217615,990,publicfc(150.0|DC),247629108.1334317,,,,,,,,,,
206697,24512.0,RefuelSessionEvent,5716855,607,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,,,,,X-PEV-607-1,119250000.0,795.0
206699,24512.0,ChargingPlugOutEvent,5716855,607,publicfc(150.0|DC),161159769.56702477,,,,,,,,,,
209762,24534.0,ChargingPlugInEvent,1374111,946,publicfc(150.0|DC),260148325.35183427,,,,,,,,,,
209766,24534.0,RefuelSessionEvent,1374111,946,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,AO-PEV-946-1909,0.0,0.0
209767,24534.0,ChargingPlugOutEvent,1374111,946,publicfc(150.0|DC),260148325.35183427,,,,,,,,,,
210058,24510.0,ChargingPlugInEvent,4360455,927,publicfc(150.0|DC),164729562.0288263,,,,,,,,,,
218814,24551.0,RefuelSessionEvent,1469737,751,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Pickup-PHEV_50,,,,,X-PEV-751-1,28950000.0,193.0
218815,24551.0,ChargingPlugOutEvent,1469737,751,publicfc(150.0|DC),40246698.42253382,,,,,,,,,,
218866,24556.0,RefuelSessionEvent,402374,412,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,,,,,X-PEV-412-1,71850000.0,479.0
218867,24556.0,ChargingPlugOutEvent,402374,412,publicfc(150.0|DC),241829823.7038625,,,,,,,,,,
218873,24557.0,RefuelSessionEvent,5543467,331,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,,,,,X-PEV-331-1,33750000.0,225.0
218874,24557.0,ChargingPlugOutEvent,5543467,331,publicfc(150.0|DC),40251648.51436209,,,,,,,,,,
225496,24571.0,ChargingPlugInEvent,1925954,942,publicfc(150.0|DC),172404529.6129922,,,,,,,,,,
242131,24582.0,RefuelSessionEvent,4194175,751,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-751-1,30750000.0,205.0
242135,24582.0,ChargingPlugOutEvent,4194175,751,publicfc(150.0|DC),241811328.38215688,,,,,,,,,,
250540,24584.0,RefuelSessionEvent,5323608,1395,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-1395-1,123300000.0,822.0
250542,24584.0,ChargingPlugOutEvent,5323608,1395,publicfc(150.0|DC),188604268.29015464,,,,,,,,,,
262442,24592.0,ChargingPlugInEvent,1305222,912,publicfc(150.0|DC),115729784.69026804,,,,,,,,,,
264583,24594.0,ChargingPlugInEvent,4183236,964,publicfc(150.0|DC),258232180.58317667,,,,,,,,,,
264593,24594.0,RefuelSessionEvent,4183236,964,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,AO-PEV-964-5712,0.0,0.0
264594,24594.0,ChargingPlugOutEvent,4183236,964,publicfc(150.0|DC),258232180.58317667,,,,,,,,,,
274393,24619.0,ChargingPlugInEvent,3045295,950,publicfc(150.0|DC),60966114.09184292,,,,,,,,,,
274977,24609.0,RefuelSessionEvent,2071241,911,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,,,,,X-PEV-911-1,17550000.0,117.0
274978,24609.0,ChargingPlugOutEvent,2071241,911,publicfc(150.0|DC),20221772.66351609,,,,,,,,,,
274995,24627.0,RefuelSessionEvent,1211269,607,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-607-1,161550000.0,1077.0
274996,24627.0,ChargingPlugOutEvent,1211269,607,publicfc(150.0|DC),241738062.7891536,,,,,,,,,,
296025,24690.0,RefuelSessionEvent,639204,607,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-607-1,114300000.0,762.0
296027,24690.0,ChargingPlugOutEvent,639204,607,publicfc(150.0|DC),241807982.18385333,,,,,,,,,,
297459,24697.0,RefuelSessionEvent,1531372,1432,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-1432-1,156300000.0,1042.0
297462,24697.0,ChargingPlugOutEvent,1531372,1432,publicfc(150.0|DC),241722977.6401714,,,,,,,,,,
302460,24705.0,RefuelSessionEvent,1164100,412,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,X-PEV-412-1,76500000.0,510.0
302461,24705.0,ChargingPlugOutEvent,1164100,412,publicfc(150.0|DC),241749606.2635079,,,,,,,,,,
303013,24707.0,ChargingPlugInEvent,2334674,964,publicfc(150.0|DC),70947563.48121125,,,,,,,,,,
303084,24715.0,RefuelSessionEvent,3452093,964,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_50,,,,,AO-PEV-964-5713,40349999.99999999,269.0
303085,24715.0,ChargingPlugOutEvent,3452093,964,publicfc(150.0|DC),40349999.99999999,,,,,,,,,,
303533,24617.0,ChargingPlugInEvent,3860981,1348,publicfc(150.0|DC),73459811.7175388,,,,,,,,,,
306071,24608.0,ChargingPlugInEvent,5829000,1395,publicfc(150.0|DC),292953045.1556998,,,,,,,,,,
306077,24608.0,RefuelSessionEvent,5829000,1395,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-1395-1,0.0,0.0
306078,24608.0,ChargingPlugOutEvent,5829000,1395,publicfc(150.0|DC),292953045.1556998,,,,,,,,,,
306781,24682.0,ChargingPlugInEvent,6837298,1331,publicfc(150.0|DC),240524112.5499316,,,,,,,,,,
310362,24690.0,RefuelSessionEvent,6837298,1331,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-1331-1,1200000.0,8.0
310363,24690.0,ChargingPlugOutEvent,6837298,1331,publicfc(150.0|DC),241724112.5499316,,,,,,,,,,
311890,24720.0,RefuelSessionEvent,2110058,1150,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-1150-1,171150000.0,1141.0
311891,24720.0,ChargingPlugOutEvent,2110058,1150,publicfc(150.0|DC),241732727.9896894,,,,,,,,,,
313719,24721.0,RefuelSessionEvent,3860981,1348,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,,,,,X-PEV-1348-1,15599999.999999998,104.0
313720,24721.0,ChargingPlugOutEvent,3860981,1348,publicfc(150.0|DC),89059811.7175388,,,,,,,,,,
322190,24752.0,RefuelSessionEvent,5681050,911,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-911-1,108000000.0,720.0
322192,24752.0,ChargingPlugOutEvent,5681050,911,publicfc(150.0|DC),241803570.6685847,,,,,,,,,,
324117,24758.0,RefuelSessionEvent,2216890,742,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-742-1,109650000.0,731.0
324120,24758.0,ChargingPlugOutEvent,2216890,742,publicfc(150.0|DC),241861478.26677448,,,,,,,,,,
327669,24767.0,RefuelSessionEvent,3678255,295,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,X-PEV-295-1,25200000.0,168.0
327699,24767.0,ChargingPlugOutEvent,3678255,295,publicfc(150.0|DC),161205740.31766674,,,,,,,,,,
1900,24732.0,ChargingPlugInEvent,7028651,964,publicxfc(250.0|DC),229249799.6404149,,,,,,,,,,
2762,24778.0,RefuelSessionEvent,1159822,1246,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,X-PEV-1246-1,52650000.0,351.0
2763,24778.0,ChargingPlugOutEvent,1159822,1246,publicfc(150.0|DC),161200386.9477358,,,,,,,,,,
19748,24745.0,ChargingPlugInEvent,1310986,928,publicfc(150.0|DC),7770539.813482884,,,,,,,,,,
28982,24772.0,ChargingPlugInEvent,3752208,1289,publicfc(150.0|DC),33569909.448960304,,,,,,,,,,
29689,24795.0,ChargingPlugInEvent,2365801,1329,publicfc(150.0|DC),0.0,,,,,,,,,,
29950,24798.0,ChargingPlugInEvent,3628577,964,publicfc(150.0|DC),52762069.73499149,,,,,,,,,,
29982,24807.0,RefuelSessionEvent,7146646,416,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-416-1,137850000.0,919.0
29983,24807.0,ChargingPlugOutEvent,7146646,416,publicfc(150.0|DC),241719762.3496768,,,,,,,,,,
32800,24811.0,ChargingPlugInEvent,4990384,1331,publicfc(150.0|DC),127832037.2583212,,,,,,,,,,
32827,24782.0,RefuelSessionEvent,7028651,964,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,AO-PEV-964-5732,12499999.999999998,50.0
32828,24782.0,ChargingPlugOutEvent,7028651,964,publicxfc(250.0|DC),241749799.6404149,,,,,,,,,,
32943,24837.0,RefuelSessionEvent,2903001,412,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-412-1,147300000.0,982.0
32944,24837.0,ChargingPlugOutEvent,2903001,412,publicfc(150.0|DC),241738076.42325628,,,,,,,,,,
33112,24833.0,ChargingPlugInEvent,6927784,966,publicfc(150.0|DC),250643970.4383561,,,,,,,,,,
33113,24833.0,RefuelSessionEvent,6927784,966,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,AO-PEV-966-5781,0.0,0.0
33114,24833.0,ChargingPlugOutEvent,6927784,966,publicfc(150.0|DC),250643970.4383561,,,,,,,,,,
33185,24840.0,ChargingPlugInEvent,5651698,963,publicfc(150.0|DC),262182978.2669896,,,,,,,,,,
33187,24840.0,RefuelSessionEvent,5651698,963,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,AO-PEV-963-5578,0.0,0.0
33188,24840.0,ChargingPlugOutEvent,5651698,963,publicfc(150.0|DC),262182978.2669896,,,,,,,,,,
33214,24843.0,ChargingPlugInEvent,1237800,941,publicfc(150.0|DC),190898879.4386657,,,,,,,,,,
82675,24875.0,RefuelSessionEvent,9368,331,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,X-PEV-331-1,42750000.0,285.0
82676,24875.0,ChargingPlugOutEvent,9368,331,publicfc(150.0|DC),241797344.2591128,,,,,,,,,,
88691,24880.0,ChargingPlugInEvent,5050368,945,publicfc(150.0|DC),182085756.03816628,,,,,,,,,,
146775,24953.0,ChargingPlugInEvent,7154468,966,publicxfc(250.0|DC),101171980.2082666,,,,,,,,,,
152733,24965.0,ChargingPlugInEvent,6136524,964,publicxfc(250.0|DC),203839504.36230984,,,,,,,,,,
168192,24916.0,RefuelSessionEvent,4485360,751,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-751-1,153750000.0,1025.0
168194,24916.0,ChargingPlugOutEvent,4485360,751,publicfc(150.0|DC),241844005.53710496,,,,,,,,,,
171066,24939.0,RefuelSessionEvent,1912571,331,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,,,,,X-PEV-331-1,91050000.0,607.0
171067,24939.0,ChargingPlugOutEvent,1912571,331,publicfc(150.0|DC),161185146.30849737,,,,,,,,,,
171070,24943.0,RefuelSessionEvent,2393470,401,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,,,,,X-PEV-401-1,108300000.0,722.0
171071,24943.0,ChargingPlugOutEvent,2393470,401,publicfc(150.0|DC),241747245.45044824,,,,,,,,,,
171078,24955.0,RefuelSessionEvent,5369137,1246,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-1246-1,74850000.0,499.0
171079,24955.0,ChargingPlugOutEvent,5369137,1246,publicfc(150.0|DC),241746214.64802247,,,,,,,,,,
171105,24972.0,RefuelSessionEvent,6784642,331,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,X-PEV-331-1,103350000.0,689.0
171106,24972.0,ChargingPlugOutEvent,6784642,331,publicfc(150.0|DC),161239052.61220527,,,,,,,,,,
171117,24981.0,RefuelSessionEvent,4903975,142,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-142-1,104250000.0,695.0
171118,24981.0,ChargingPlugOutEvent,4903975,142,publicfc(150.0|DC),241834032.91009608,,,,,,,,,,
176722,25011.0,RefuelSessionEvent,3828344,978,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,AO-PEV-978-8268,141000000.0,564.0
176723,25011.0,ChargingPlugOutEvent,3828344,978,publicxfc(250.0|DC),161183825.23302627,,,,,,,,,,
176947,25024.0,RefuelSessionEvent,4360455,927,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,,,,,AO-PEV-927-3,77100000.0,514.0
176948,25024.0,ChargingPlugOutEvent,4360455,927,publicfc(150.0|DC),241829562.0288263,,,,,,,,,,
177922,25033.0,RefuelSessionEvent,4990384,1331,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,,,,,X-PEV-1331-1,33300000.0,222.0
177923,25033.0,ChargingPlugOutEvent,4990384,1331,publicfc(150.0|DC),161132037.2583212,,,,,,,,,,
179027,25034.0,RefuelSessionEvent,1925954,942,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,AO-PEV-942-1146,69450000.0,463.0
179028,25034.0,ChargingPlugOutEvent,1925954,942,publicfc(150.0|DC),241854529.6129922,,,,,,,,,,
179062,25036.0,RefuelSessionEvent,6806833,912,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,,,,,X-PEV-912-1,86400000.0,576.0
179063,25036.0,ChargingPlugOutEvent,6806833,912,publicfc(150.0|DC),161214632.53417164,,,,,,,,,,
179076,25033.0,ChargingPlugInEvent,1497772,981,publicxfc(250.0|DC),124263551.91028789,,,,,,,,,,
179230,25039.0,ChargingPlugInEvent,1246435,961,publicfc(150.0|DC),217814465.41710007,,,,,,,,,,
203873,25064.0,RefuelSessionEvent,2365801,1329,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,,,,,X-PEV-1329-1,40350000.0,269.0
203874,25064.0,ChargingPlugOutEvent,2365801,1329,publicfc(150.0|DC),40350000.0,,,,,,,,,,
203883,25068.0,RefuelSessionEvent,32063,1246,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-1246-1,100950000.0,673.0
203884,25068.0,ChargingPlugOutEvent,32063,1246,publicfc(150.0|DC),241811088.1073299,,,,,,,,,,
214252,25077.0,ChargingPlugInEvent,1215561,1374,publicfc(150.0|DC),107488781.93613452,,,,,,,,,,
225872,25104.0,RefuelSessionEvent,3362836,331,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-331-1,121950000.0,813.0
225873,25104.0,ChargingPlugOutEvent,3362836,331,publicfc(150.0|DC),241832259.144704,,,,,,,,,,
229274,25110.0,ChargingPlugInEvent,3434422,966,publicfc(150.0|DC),162843611.9798087,,,,,,,,,,
234536,25117.0,RefuelSessionEvent,6136524,964,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,AO-PEV-964-5733,38000000.0,152.0
234537,25117.0,ChargingPlugOutEvent,6136524,964,publicxfc(250.0|DC),241839504.36230984,,,,,,,,,,
263744,25140.0,RefuelSessionEvent,2247093,142,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-142-1,182850000.0,1219.0
263746,25140.0,ChargingPlugOutEvent,2247093,142,publicfc(150.0|DC),241835006.83114892,,,,,,,,,,
272816,25159.0,RefuelSessionEvent,1787133,751,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-751-1,189450000.0,1263.0
272817,25159.0,ChargingPlugOutEvent,1787133,751,publicfc(150.0|DC),241772145.6910725,,,,,,,,,,
278680,25182.0,RefuelSessionEvent,1237800,941,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,AO-PEV-941-1124,50850000.0,339.0
278681,25182.0,ChargingPlugOutEvent,1237800,941,publicfc(150.0|DC),241748879.4386657,,,,,,,,,,
281831,25184.0,ChargingPlugInEvent,2956462,966,publicfc(150.0|DC),58997591.39212782,,,,,,,,,,
283563,25193.0,RefuelSessionEvent,7154468,966,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,AO-PEV-966-5806,60000000.00000001,240.0
283564,25193.0,ChargingPlugOutEvent,7154468,966,publicxfc(250.0|DC),161171980.20826662,,,,,,,,,,
283947,25195.0,RefuelSessionEvent,1305222,912,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,X-PEV-912-1,45450000.0,303.0
283948,25195.0,ChargingPlugOutEvent,1305222,912,publicfc(150.0|DC),161179784.69026804,,,,,,,,,,
307776,25199.0,RefuelSessionEvent,1246435,961,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,AO-PEV-961-5359,24000000.0,160.0
307778,25199.0,ChargingPlugOutEvent,1246435,961,publicfc(150.0|DC),241814465.41710007,,,,,,,,,,
316641,25202.0,ChargingPlugInEvent,4769701,951,publicfc(150.0|DC),77014643.91504568,,,,,,,,,,
328924,25247.0,RefuelSessionEvent,7018660,751,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,,,,,X-PEV-751-1,177900000.0,1186.0
328925,25247.0,ChargingPlugOutEvent,7018660,751,publicfc(150.0|DC),241793475.80692387,,,,,,,,,,
330096,25252.0,RefuelSessionEvent,2958797,412,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-412-1,138000000.0,920.0
330097,25252.0,ChargingPlugOutEvent,2958797,412,publicfc(150.0|DC),241736014.8956093,,,,,,,,,,
334216,25260.0,ChargingPlugInEvent,7165670,1314,publicfc(150.0|DC),207459453.6342109,,,,,,,,,,
11930,25278.0,RefuelSessionEvent,5050368,945,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,AO-PEV-945-1612,59700000.0,398.0
11931,25278.0,ChargingPlugOutEvent,5050368,945,publicfc(150.0|DC),241785756.03816628,,,,,,,,,,
42654,25309.0,RefuelSessionEvent,2334674,964,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,,,,,AO-PEV-964-5711,90300000.0,602.0
42655,25309.0,ChargingPlugOutEvent,2334674,964,publicfc(150.0|DC),161247563.48121125,,,,,,,,,,
44921,25311.0,RefuelSessionEvent,1564044,1348,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-1348-1,164250000.0,1095.0
44922,25311.0,ChargingPlugOutEvent,1564044,1348,publicfc(150.0|DC),241838980.14601585,,,,,,,,,,
65307,25331.0,ChargingPlugInEvent,4151803,933,publicfc(150.0|DC),24101329.8168526,,,,,,,,,,
115671,25351.0,RefuelSessionEvent,4424850,416,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,,,,,X-PEV-416-1,168300000.0,1122.0
115672,25351.0,ChargingPlugOutEvent,4424850,416,publicfc(150.0|DC),241857911.20439076,,,,,,,,,,
115725,25352.0,ChargingPlugInEvent,5236512,966,publicfc(150.0|DC),17849379.02657026,,,,,,,,,,
116144,25359.0,RefuelSessionEvent,7069241,998,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-998-1,173400000.0,1156.0
116145,25359.0,ChargingPlugOutEvent,7069241,998,publicfc(150.0|DC),241771609.1983333,,,,,,,,,,
132660,25394.0,ChargingPlugInEvent,4537402,979,publicfc(150.0|DC),165841600.82336253,,,,,,,,,,
159314,25408.0,ChargingPlugInEvent,1134542,973,publicxfc(250.0|DC),34558120.81080726,,,,,,,,,,
190093,25439.0,RefuelSessionEvent,4151803,933,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,,,,,AO-PEV-933-456,16200000.0,108.0
190094,25439.0,ChargingPlugOutEvent,4151803,933,publicfc(150.0|DC),40301329.8168526,,,,,,,,,,
215318,25461.0,ChargingPlugInEvent,221822,929,publicfc(150.0|DC),199181072.7639132,,,,,,,,,,
218033,25467.0,ChargingPlugInEvent,4118128,963,publicfc(150.0|DC),35017372.356714904,,,,,,,,,,
241995,25489.0,RefuelSessionEvent,7165670,1314,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-1314-1,34350000.0,229.0
241996,25489.0,ChargingPlugOutEvent,7165670,1314,publicfc(150.0|DC),241809453.6342109,,,,,,,,,,
286691,25526.0,ChargingPlugInEvent,4416015,960,publicfc(150.0|DC),135739757.92138875,,,,,,,,,,
310983,25550.0,ChargingPlugInEvent,2659967,966,publicxfc(250.0|DC),17958862.205173373,,,,,,,,,,
312748,25502.0,RefuelSessionEvent,5236512,966,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,,,,,AO-PEV-966-5780,22500000.0,150.0
312749,25502.0,ChargingPlugOutEvent,5236512,966,publicfc(150.0|DC),40349379.02657026,,,,,,,,,,
312750,25502.0,RefuelSessionEvent,4118128,963,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,,,,,AO-PEV-963-5576,5250000.0,35.0
312751,25502.0,ChargingPlugOutEvent,4118128,963,publicfc(150.0|DC),40267372.3567149,,,,,,,,,,
312754,25503.0,RefuelSessionEvent,1497772,981,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,AO-PEV-981-8760,117500000.0,470.0
312755,25503.0,ChargingPlugOutEvent,1497772,981,publicxfc(250.0|DC),241763551.9102879,,,,,,,,,,
369811,25594.0,RefuelSessionEvent,4742926,331,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,,,,,X-PEV-331-1,186750000.0,1245.0
369812,25594.0,ChargingPlugOutEvent,4742926,331,publicfc(150.0|DC),241749724.215424,,,,,,,,,,
18155,25593.0,ChargingPlugInEvent,6618502,1395,publicfc(150.0|DC),64367155.80138662,,,,,,,,,,
18759,25619.0,ChargingPlugInEvent,1604235,1289,publicfc(150.0|DC),-34272748.68786888,,,,,,,,,,
34926,25621.0,ChargingPlugInEvent,2046003,1332,publicfc(150.0|DC),-17059882.75641405,,,,,,,,,,
48277,25627.0,ChargingPlugInEvent,7125782,963,publicfc(150.0|DC),177769688.66715765,,,,,,,,,,
48286,25627.0,RefuelSessionEvent,7125782,963,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,AO-PEV-963-5580,0.0,0.0
48287,25627.0,ChargingPlugOutEvent,7125782,963,publicfc(150.0|DC),177769688.66715765,,,,,,,,,,
50145,25636.0,RefuelSessionEvent,3434422,966,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,AO-PEV-966-5782,78900000.0,526.0
50146,25636.0,ChargingPlugOutEvent,3434422,966,publicfc(150.0|DC),241743611.9798087,,,,,,,,,,
60845,25649.0,ChargingPlugInEvent,1011495,1289,publicfc(150.0|DC),159169828.29071385,,,,,,,,,,
83608,25650.0,ChargingPlugInEvent,2751585,932,publicfc(150.0|DC),91239452.3113751,,,,,,,,,,
101570,25711.0,ChargingPlugInEvent,3454410,984,publicfc(150.0|DC),13015859.38978133,,,,,,,,,,
