time,Event,ChargingStationId,VehicleId,QueueOrBay,ChargingDesire,VehicleType,VehicleArrival,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,VehicleMaxEnergy,VehicleMaxPower,ChargingBayMaxPower
23983,ArrivalEvent,chargingStation-1,666284,,0.43536121673003797,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_50,23980,24509,1.6656641093176225,11.207330775984289,0.11904133410242154,13.992317222222223,150.0,
23983,ReparkEvent,chargingStation-1,639204,Bay,0.6466760961810465,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,23928,24690,35.41888393995925,67.16888393995924,0.4218848979460902,83.95390333333333,400.0,250.0
23983,ReparkEvent,chargingStation-1,3137161,Bay,1.4375000000000002,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_25,23955,24047,1.7770314082384684,5.610364741571802,0.2540010178465987,6.996158611111111,150.0,250.0
23983,ReparkEvent,chargingStation-1,666284,Bay,0.43536121673003797,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_50,23980,24509,1.6656641093176225,11.207330775984289,0.11904133410242154,13.992317222222223,150.0,250.0
23983,ReleaseEvent,chargingStation-1,1105650,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,23883,24002,67.14430516915353,67.14430516915353,0.7997758591707353,83.95390333333333,400.0,
23983,ReleaseEvent,chargingStation-1,6118160,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,23113,23980,44.792276064734864,44.792276064734864,0.8003012537765541,55.96926888888889,150.0,
23983,ReleaseEvent,chargingStation-1,3464502,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,23715,24205,44.793909894205655,44.793909894205655,0.8003304453222582,55.96926888888889,400.0,
23983,ReleaseEvent,chargingStation-1,563945,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,23718,24144,67.16249289090425,67.16249289090425,0.7999924985529271,83.95390333333333,400.0,
23983,ReleaseEvent,chargingStation-1,6063607,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,23675,24218,44.79432467715554,44.79432467715554,0.8003378562275302,55.96926888888889,400.0,
23983,ReparkEvent,chargingStation-3,6983237,Bay,1.278301886792453,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,23924,24195,13.450980676103466,24.742647342770134,0.16021864549522197,83.95390333333333,150.0,250.0
23983,ReparkEvent,chargingStation-3,5925615,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23970,23970,79.15829346949612,79.15829346949612,0.9428780595847156,83.95390333333333,400.0,250.0
23983,ReleaseEvent,chargingStation-3,3813952,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,23818,24046,67.14851529878564,67.14851529878564,0.7998260072813645,83.95390333333333,400.0,
23983,ReleaseEvent,chargingStation-3,5925615,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23970,23970,79.15829346949612,79.15829346949612,0.9428780595847156,83.95390333333333,400.0,
23983,ReleaseEvent,chargingStation-3,4049776,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23681,24263,67.16718346557954,67.16718346557954,0.8000483693878622,83.95390333333333,400.0,
24043,ArrivalEvent,chargingStation-1,4903975,,0.44456289978678043,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23986,24981,38.21778691947113,67.17612025280447,0.45522346671279806,83.95390333333333,400.0,
24043,ArrivalEvent,chargingStation-1,1953220,,0.2561484918793505,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23990,24474,59.50244010911331,67.16910677577998,0.7087513236027022,83.95390333333333,400.0,
24043,ArrivalEvent,chargingStation-1,3362836,,0.4597549481621113,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,23991,25104,33.300627540195556,67.17562754019556,0.3966537137407138,83.95390333333333,400.0,
24043,ArrivalEvent,chargingStation-1,796525,,0.6546666666666665,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,24002,24493,24.310895747958,44.76922908129133,0.4343615028493652,55.96926888888889,400.0,
24043,ArrivalEvent,chargingStation-1,1205546,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,24014,24014,70.60045592844395,70.60045592844395,0.840943102408587,83.95390333333333,150.0,
24043,ArrivalEvent,chargingStation-1,2216890,,0.6134265734265735,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,24027,24758,36.72541062965957,67.1837439629929,0.4374473273010761,83.95390333333333,400.0,
24043,ArrivalEvent,chargingStation-1,5681050,,1.0155148095909734,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,24032,24752,37.16765851905131,67.16765851905132,0.44271507390763737,83.95390333333333,150.0,
24043,ReparkEvent,chargingStation-1,4903975,Bay,0.44456289978678043,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23986,24981,38.21778691947113,67.17612025280447,0.45522346671279806,83.95390333333333,400.0,250.0
24043,ReparkEvent,chargingStation-1,1953220,Bay,0.2561484918793505,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23990,24474,59.50244010911331,67.16910677577998,0.7087513236027022,83.95390333333333,400.0,250.0
24043,ReparkEvent,chargingStation-1,3362836,Bay,0.4597549481621113,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,23991,25104,33.300627540195556,67.17562754019556,0.3966537137407138,83.95390333333333,400.0,250.0
24043,ReparkEvent,chargingStation-1,796525,Bay,0.6546666666666665,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,24002,24493,24.310895747958,44.76922908129133,0.4343615028493652,55.96926888888889,400.0,250.0
24043,ReparkEvent,chargingStation-1,1205546,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,24014,24014,70.60045592844395,70.60045592844395,0.840943102408587,83.95390333333333,150.0,250.0
24043,ReparkEvent,chargingStation-1,2216890,Bay,0.6134265734265735,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,24027,24758,36.72541062965957,67.1837439629929,0.4374473273010761,83.95390333333333,400.0,250.0
24043,ReparkEvent,chargingStation-1,5681050,Bay,1.0155148095909734,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,24032,24752,37.16765851905131,67.16765851905132,0.44271507390763737,83.95390333333333,150.0,250.0
24043,ReleaseEvent,chargingStation-1,3137161,,,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_25,23955,24047,5.610364741571802,5.610364741571802,0.8019207472886007,6.996158611111111,150.0,
24043,ReleaseEvent,chargingStation-1,1205546,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,24014,24014,70.60045592844395,70.60045592844395,0.840943102408587,83.95390333333333,150.0,
24043,ReleaseEvent,chargingStation-1,4265623,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23464,24398,67.16172092428947,67.16172092428947,0.7999833034281726,83.95390333333333,400.0,
24103,ArrivalEvent,chargingStation-1,803118,,3.5000000000000053,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,24045,24115,64.23519136703011,67.15185803369678,0.7651245364017037,83.95390333333333,400.0,
24103,ArrivalEvent,chargingStation-1,3000818,,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,24057,24057,45.6893954498183,45.6893954498183,0.8163300389097745,55.96926888888889,400.0,
24103,ArrivalEvent,chargingStation-1,7018660,,1.0367132867132869,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,24061,25247,17.748187724145524,67.1648543908122,0.2114039612152104,83.95390333333333,150.0,
24103,ArrivalEvent,chargingStation-1,402374,,0.6344370860927153,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,24077,24556,47.216617695517364,67.1749510288507,0.5624112259324854,83.95390333333333,400.0,
24103,ReparkEvent,chargingStation-1,803118,Bay,3.5000000000000053,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,24045,24115,64.23519136703011,67.15185803369678,0.7651245364017037,83.95390333333333,400.0,250.0
24103,ReparkEvent,chargingStation-1,3000818,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,24057,24057,45.6893954498183,45.6893954498183,0.8163300389097745,55.96926888888889,400.0,250.0
24103,ReparkEvent,chargingStation-1,7018660,Bay,1.0367132867132869,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,24061,25247,17.748187724145524,67.1648543908122,0.2114039612152104,83.95390333333333,150.0,250.0
24103,ReparkEvent,chargingStation-1,402374,Bay,0.6344370860927153,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,24077,24556,47.216617695517364,67.1749510288507,0.5624112259324854,83.95390333333333,400.0,250.0
24103,ReleaseEvent,chargingStation-1,1953220,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23990,24474,67.16910677577998,67.16910677577998,0.8000712785097026,83.95390333333333,400.0,
24103,ReleaseEvent,chargingStation-1,1602888,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,23665,24440,67.1441853394727,67.1441853394727,0.7997744318436419,83.95390333333333,400.0,
24103,ReleaseEvent,chargingStation-1,6684313,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23786,24302,67.16182041023043,67.16182041023043,0.7999844884349087,83.95390333333333,400.0,
24103,ReleaseEvent,chargingStation-1,803118,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,24045,24115,67.15185803369678,67.15185803369678,0.7998658235945844,83.95390333333333,400.0,
24103,ReleaseEvent,chargingStation-1,3000818,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,24057,24057,45.6893954498183,45.6893954498183,0.8163300389097745,55.96926888888889,400.0,
24103,ReleaseEvent,chargingStation-3,221233,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,23805,24210,67.15316965481301,67.15316965481301,0.7998814467051742,83.95390333333333,400.0,
24103,ReleaseEvent,chargingStation-3,768049,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200,23184,24090,34.93871958171354,34.93871958171354,0.6242482754433413,55.96926888888889,150.0,
24163,ArrivalEvent,chargingStation-1,5439914,,0.6697674418604651,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,24128,24464,53.157483791442345,67.15748379144235,0.6331746551483631,83.95390333333333,400.0,
24163,ArrivalEvent,chargingStation-1,4139770,,0.6331491712707185,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,24153,24344,36.80231512687265,44.760648460205985,0.6575450395811532,55.96926888888889,400.0,
24163,ArrivalEvent,chargingStation-1,2598236,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,24153,24153,73.1401813877589,73.1401813877589,0.8711945303765177,83.95390333333333,150.0,
24163,ReparkEvent,chargingStation-1,5439914,Bay,0.6697674418604651,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,24128,24464,53.157483791442345,67.15748379144235,0.6331746551483631,83.95390333333333,400.0,250.0
24163,ReparkEvent,chargingStation-1,4139770,Bay,0.6331491712707185,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,24153,24344,36.80231512687265,44.760648460205985,0.6575450395811532,55.96926888888889,400.0,250.0
24163,ReparkEvent,chargingStation-1,2598236,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,24153,24153,73.1401813877589,73.1401813877589,0.8711945303765177,83.95390333333333,150.0,250.0
24163,ReleaseEvent,chargingStation-1,2598236,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,24153,24153,73.1401813877589,73.1401813877589,0.8711945303765177,83.95390333333333,150.0,
24163,ReleaseEvent,chargingStation-1,666284,,,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_50,23980,24509,11.207330775984289,11.207330775984289,0.8009631712883916,13.992317222222223,150.0,
24163,ReleaseEvent,chargingStation-1,2277580,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,23541,24164,67.15586440059703,67.15586440059703,0.799913544626498,83.95390333333333,150.0,
24163,ReleaseEvent,chargingStation-1,329793,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23906,24332,67.14516388044342,67.14516388044342,0.7997860875372055,83.95390333333333,400.0,
24223,ArrivalEvent,chargingStation-3,1110606,,1.4363636363636354,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,24175,24333,60.59236467453371,67.17569800786704,0.7217337404069922,83.95390333333333,150.0,
24223,ArrivalEvent,chargingStation-1,4587868,,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,24179,24179,50.87396434201196,50.87396434201196,0.9089624601494757,55.96926888888889,150.0,
24223,ArrivalEvent,chargingStation-1,1164100,,0.6348547717842326,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,24195,24705,45.902668406529976,67.15266840652998,0.5467603837819967,83.95390333333333,400.0,
24223,ArrivalEvent,chargingStation-3,7069241,,0.61056338028169,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,24203,25359,18.992113666203693,67.15878033287035,0.2262207343808278,83.95390333333333,400.0,
24223,ArrivalEvent,chargingStation-3,1564044,,0.6038602941176471,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,24216,25311,21.55249448500439,67.17749448500439,0.25671819450051847,83.95390333333333,400.0,
24223,ArrivalEvent,chargingStation-1,2393470,,1.0027777777777775,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,24221,24943,37.06867929179117,67.1520126251245,0.4415361027897949,83.95390333333333,150.0,
24223,ReparkEvent,chargingStation-1,4587868,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,24179,24179,50.87396434201196,50.87396434201196,0.9089624601494757,55.96926888888889,150.0,250.0
24223,ReparkEvent,chargingStation-1,1164100,Bay,0.6348547717842326,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,24195,24705,45.902668406529976,67.15266840652998,0.5467603837819967,83.95390333333333,400.0,250.0
24223,ReparkEvent,chargingStation-1,2393470,Bay,1.0027777777777775,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,24221,24943,37.06867929179117,67.1520126251245,0.4415361027897949,83.95390333333333,150.0,250.0
24223,ReleaseEvent,chargingStation-1,6285534,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,22969,24206,44.76485239273924,44.76485239273924,0.7998112764632884,55.96926888888889,150.0,
24223,ReleaseEvent,chargingStation-1,4139770,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,24153,24344,44.760648460205985,44.760648460205985,0.7997361650205858,55.96926888888889,400.0,
24223,ReleaseEvent,chargingStation-1,4587868,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,24179,24179,50.87396434201196,50.87396434201196,0.9089624601494757,55.96926888888889,150.0,
24223,ReleaseEvent,chargingStation-1,2613939,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,23893,24481,67.17393156999677,67.17393156999677,0.8001287480736564,83.95390333333333,400.0,
24223,ReparkEvent,chargingStation-3,1110606,Bay,1.4363636363636354,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,24175,24333,60.59236467453371,67.17569800786704,0.7217337404069922,83.95390333333333,150.0,250.0
24223,ReparkEvent,chargingStation-3,7069241,Bay,0.61056338028169,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,24203,25359,18.992113666203693,67.15878033287035,0.2262207343808278,83.95390333333333,400.0,250.0
24223,ReparkEvent,chargingStation-3,1564044,Bay,0.6038602941176471,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,24216,25311,21.55249448500439,67.17749448500439,0.25671819450051847,83.95390333333333,400.0,250.0
24223,ReleaseEvent,chargingStation-3,6983237,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,23924,24195,24.742647342770134,24.742647342770134,0.2947170573419453,83.95390333333333,150.0,
24283,ArrivalEvent,chargingStation-1,4424850,,1.050561797752809,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,24229,25351,20.432753112330758,67.18275311233076,0.24338062080572817,83.95390333333333,150.0,
24283,ArrivalEvent,chargingStation-1,1831487,,0.7190476190476196,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,24258,24409,60.85135408852578,67.14302075519245,0.7248186406166199,83.95390333333333,400.0,
24283,ArrivalEvent,chargingStation-3,2517,,0.8542372881355932,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,24258,24342,63.66995348857348,67.16995348857348,0.7583918193270445,83.95390333333333,400.0,
24283,ArrivalEvent,chargingStation-1,250239,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,24277,24277,45.21584450648123,45.21584450648123,0.8078691289722664,55.96926888888889,400.0,
24283,ArrivalEvent,chargingStation-1,6784642,,0.6,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,24283,24972,16.080292392279244,44.788625725612576,0.28730574316062807,55.96926888888889,400.0,
24283,ReparkEvent,chargingStation-1,4424850,Bay,1.050561797752809,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,24229,25351,20.432753112330758,67.18275311233076,0.24338062080572817,83.95390333333333,150.0,250.0
24283,ReparkEvent,chargingStation-1,1831487,Bay,0.7190476190476196,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,24258,24409,60.85135408852578,67.14302075519245,0.7248186406166199,83.95390333333333,400.0,250.0
24283,ReparkEvent,chargingStation-1,250239,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,24277,24277,45.21584450648123,45.21584450648123,0.8078691289722664,55.96926888888889,400.0,250.0
24283,ReparkEvent,chargingStation-1,6784642,Bay,0.6,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,24283,24972,16.080292392279244,44.788625725612576,0.28730574316062807,55.96926888888889,400.0,250.0
24283,ReleaseEvent,chargingStation-1,3742980,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,23114,24257,67.16636881771146,67.16636881771146,0.8000386658739607,83.95390333333333,150.0,
24283,ReleaseEvent,chargingStation-1,796525,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,24002,24493,44.76922908129133,44.76922908129133,0.7998894745287443,55.96926888888889,400.0,
24283,ReleaseEvent,chargingStation-1,250239,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,24277,24277,45.21584450648123,45.21584450648123,0.8078691289722664,55.96926888888889,400.0,
24283,ReparkEvent,chargingStation-3,2517,Bay,0.8542372881355932,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,24258,24342,63.66995348857348,67.16995348857348,0.7583918193270445,83.95390333333333,400.0,250.0
24283,ReleaseEvent,chargingStation-3,1531372,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23655,24697,67.14527156671427,67.14527156671427,0.7997873702205184,83.95390333333333,400.0,
24283,ReleaseEvent,chargingStation-3,2110058,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23579,24720,67.14797999713595,67.14797999713595,0.7998196311436456,83.95390333333333,400.0,
24283,ReleaseEvent,chargingStation-3,2517,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,24258,24342,67.16995348857348,67.16995348857348,0.8000813639585012,83.95390333333333,400.0,
24343,ArrivalEvent,chargingStation-1,9368,,0.3214285714285716,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,24290,24875,55.29092896086467,67.16592896086468,0.6585867573224767,83.95390333333333,400.0,
24343,ArrivalEvent,chargingStation-1,3678255,,0.23773584905660378,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,24299,24767,37.77937231046298,44.77937231046298,0.6750020691794851,55.96926888888889,400.0,
24343,ArrivalEvent,chargingStation-1,5543467,,1.0514018691588787,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,24332,24557,1.8060134762116913,11.18101347621169,0.12907179329406776,13.992317222222223,150.0,
24343,ArrivalEvent,chargingStation-1,2958797,,0.6072607260726072,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,24332,25252,28.81555969322481,67.14889302655814,0.3432307319746,83.95390333333333,400.0,
24343,ArrivalEvent,chargingStation-1,1912571,,1.0184563758389265,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,24332,24939,19.481985085693708,44.77365175236038,0.3480836086026005,55.96926888888889,150.0,
24343,ArrivalEvent,chargingStation-1,65861,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,24342,24342,73.70695123907028,73.70695123907028,0.877945495237092,83.95390333333333,400.0,
24343,ReparkEvent,chargingStation-1,9368,Bay,0.3214285714285716,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,24290,24875,55.29092896086467,67.16592896086468,0.6585867573224767,83.95390333333333,400.0,250.0
24343,ReparkEvent,chargingStation-1,3678255,Bay,0.23773584905660378,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,24299,24767,37.77937231046298,44.77937231046298,0.6750020691794851,55.96926888888889,400.0,250.0
24343,ReparkEvent,chargingStation-1,5543467,Bay,1.0514018691588787,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,24332,24557,1.8060134762116913,11.18101347621169,0.12907179329406776,13.992317222222223,150.0,250.0
24343,ReparkEvent,chargingStation-1,2958797,Bay,0.6072607260726072,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,24332,25252,28.81555969322481,67.14889302655814,0.3432307319746,83.95390333333333,400.0,250.0
24343,ReparkEvent,chargingStation-1,1912571,Bay,1.0184563758389265,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,24332,24939,19.481985085693708,44.77365175236038,0.3480836086026005,55.96926888888889,150.0,250.0
24343,ReparkEvent,chargingStation-1,65861,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,24342,24342,73.70695123907028,73.70695123907028,0.877945495237092,83.95390333333333,400.0,250.0
24343,ReleaseEvent,chargingStation-1,5439914,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,24128,24464,67.15748379144235,67.15748379144235,0.7999328336741899,83.95390333333333,400.0,
24343,ReleaseEvent,chargingStation-1,1831487,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,24258,24409,67.14302075519245,67.14302075519245,0.7997605601326909,83.95390333333333,400.0,
24343,ReleaseEvent,chargingStation-1,65861,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,24342,24342,73.70695123907028,73.70695123907028,0.877945495237092,83.95390333333333,400.0,
