time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc
25963,4769701,chargingStation-2,Bay,250.0,0.7030949839914621,26300,63.0596233097349,67.14295664306825,0.7511219944040113
25963,4416015,chargingStation-2,Bay,250.0,0.7442105263157894,26233,58.53882164483021,67.16382164483021,0.6972733764671519
25963,2659967,chargingStation-2,Bay,250.0,1.1445012787723787,26445,25.821906168103713,67.14135061254817,0.30757243133269896
25963,7125782,chargingStation-2,Bay,0,inf,25627,49.38046907421046,49.38046907421046,0.88227825831067
25963,3752208,chargingStation-3,Bay,194.00000000000006,0.7591613491340019,26160,67.15830818026676,67.15830818026676,0.7999426532155296
25963,454898,chargingStation-3,Bay,0,inf,22266,-1.601229858903257,-1.601229858903257,-0.2288727211473203
25963,1215561,chargingStation-3,Bay,197.50000000000003,0.8817733990147785,25972,67.14966164892625,67.14966164892625,0.7998396618000361
25963,6618502,chargingStation-3,Bay,150.0,1.2147239263803684,25989,30.379765500385172,34.379765500385176,0.3618624542061416
25963,4537402,chargingStation-3,Bay,3.0,0.5653631284916202,25900,67.15044467315626,67.15044467315626,0.7998489886353459
25963,1604235,chargingStation-3,Bay,150.0,1.1379310344827587,25982,2.979792031147534,5.604792031147534,0.42591830699994543
25963,2046003,chargingStation-3,Bay,124.00000000000001,1.203883495145631,25869,5.594477012107211,5.594477012107209,0.7996498254373783
25963,1011495,chargingStation-3,Bay,150.0,1.026070763500931,26200,56.71384119186496,67.17217452519829,0.6755354895970288
25963,3454410,chargingStation-3,Bay,24.0,0.5,25759,5.61551649716148,5.61551649716148,0.8026571164700393
25963,2586664,chargingStation-3,Queue,0,inf,25947,36.2517465902025,44.793413256869165,0.6477080603316449
25963,315512,chargingStation-2,Queue,0,3.849315068493152,26036,33.062460532820666,44.770793866154,0.5907252531466295
25963,2083380,chargingStation-2,Queue,0,0.5265526552655266,27074,26.536298487578556,67.16129848757856,0.31608177147187505
25963,4061961,chargingStation-2,Queue,0,inf,25933,59.07243728951436,67.19743728951437,0.7036294316771815
25963,1045099,chargingStation-2,Queue,0,1.6862745098039216,26167,20.870638995039425,44.759527883928314,0.37289461537316415
25963,1330029,chargingStation-3,Queue,0,inf,25857,75.4080725129682,75.4080725129682,0.8982080584575742
25963,3365363,chargingStation-2,Queue,0,1.2499999999999998,26359,32.8055106620972,67.18051066209719,0.3907562288300655
25963,1073642,chargingStation-1,Queue,0,inf,25952,3.6416186680124794,5.599952001345812,0.52051688225435
25963,5644091,chargingStation-2,Queue,0,inf,25934,81.99507798383536,81.99507798383536,0.9766678466191073
25963,3818649,chargingStation-2,Queue,0,1.0109890109890112,26691,16.04245311491737,67.1535642260285,0.19108644718068546
26263,569587,chargingStation-1,Bay,150.0,inf,23899,56.68460531321509,67.14293864654843,0.6751872523205106
26263,7197203,chargingStation-1,Bay,150.0,inf,23956,30.588772305268012,44.75543897193468,0.54652799496083
26263,372743,chargingStation-1,Bay,45.50000000000006,inf,23674,67.1735978140924,67.1735978140924,0.8001247726074647
26263,6619084,chargingStation-1,Bay,150.0,inf,23495,67.02214594015057,67.14714594015057,0.7983207841336887
26263,675022,chargingStation-1,Bay,18.499999999999886,inf,22292,67.17884509003989,67.17884509003989,0.8001872744774093
26263,1979370,chargingStation-1,Bay,136.49999999999991,inf,23640,67.14882361402869,67.14882361402869,0.7998296797162462
26263,6320945,chargingStation-1,Bay,52.00000000000003,inf,23672,53.87033417680529,53.87033417680529,0.6416656288501172
26263,7105987,chargingStation-1,Bay,27.999999999999943,inf,23752,67.15556592024062,67.15556592024062,0.7999099893378865
26263,3643621,chargingStation-1,Bay,9.500000000000057,inf,22181,67.1787284444161,67.1787284444161,0.8001858850765696
26263,349570,chargingStation-1,Bay,104.00000000000006,inf,23616,44.78752382247511,44.78752382247511,0.8002163457126452
26263,2913868,chargingStation-1,Bay,151.99999999999997,inf,23566,67.16094208145422,67.16094208145422,0.7999740263987037
26263,6809570,chargingStation-1,Bay,67.00000000000003,inf,23415,67.15096209627953,67.15096209627953,0.7998551518166005
26263,5530210,chargingStation-1,Bay,250.0,inf,24252,47.63924751646032,67.18091418312699,0.5674452958704241
26263,2044356,chargingStation-1,Bay,150.0,inf,23749,62.25021493489461,67.16688160156127,0.7414808896703029
26263,6764779,chargingStation-1,Bay,250.0,inf,23897,67.0958142966309,67.17914762996423,0.7991982699152353
26263,4265623,chargingStation-1,Bay,250.0,inf,24398,49.07838759095614,67.16172092428947,0.5845873228323132
26263,2869656,chargingStation-1,Bay,74.00000000000006,inf,23628,67.14237139245513,67.14237139245513,0.7997528253793139
26263,1941617,chargingStation-1,Bay,187.5,inf,23866,44.78112776141484,44.78112776141484,0.8001020676242004
26263,1926184,chargingStation-1,Bay,65.00000000000001,inf,23622,5.599056925612262,5.5990569256122615,0.800304458037871
26263,39910,chargingStation-1,Bay,0.9999999999999964,inf,23532,5.599088706190611,5.599088706190611,0.8003090006133207
26263,4616247,chargingStation-1,Queue,0,inf,23851,60.745446946747194,67.16211361341387,0.7235571490412004
26263,1179826,chargingStation-1,Queue,0,inf,22457,60.00494707122594,67.17161373789261,0.7147368340097343
26263,5485435,chargingStation-1,Queue,0,inf,23445,38.31278588276273,44.77111921609606,0.6845325415778059
26263,6921050,chargingStation-1,Queue,0,inf,23873,60.85863237266058,67.15029903932725,0.7249053344312708
26263,6335063,chargingStation-1,Queue,0,inf,23361,54.58374057549643,67.16707390882976,0.6501632253925748
26263,7054858,chargingStation-1,Queue,0,inf,23069,58.28033606373374,67.15533606373374,0.6941944775615208
26263,2401139,chargingStation-1,Queue,0,inf,23617,53.519874307155604,67.1448743071556,0.6374911967423187
26263,6285534,chargingStation-1,Queue,0,inf,24206,18.22318572607258,44.76485239273924,0.32559270628046877
26263,6073416,chargingStation-1,Queue,0,inf,23677,58.29629479948097,67.17129479948096,0.694384566826148
26263,6118160,chargingStation-1,Queue,0,inf,23980,21.167276064734867,44.792276064734864,0.3781946143830553
26263,3742980,chargingStation-1,Queue,0,inf,24257,32.04136881771146,67.16636881771146,0.38165430725112753
26263,3131370,chargingStation-1,Queue,0,inf,23790,52.072698880548145,67.15603221388147,0.6202534583031476
26263,2091572,chargingStation-1,Queue,0,inf,22345,39.85917980115017,44.775846467816834,0.7121618808399885
26263,6921230,chargingStation-1,Queue,0,inf,23758,62.068990042868506,67.15232337620184,0.7393222658918878
26263,494829,chargingStation-1,Queue,0,inf,23999,52.520471627703216,67.14547162770322,0.6255870131395108
26263,5668700,chargingStation-1,Queue,0,inf,24396,38.10095770487733,67.142624371544,0.4538318790682077
26263,6319487,chargingStation-1,Queue,0,inf,23877,38.01962170407515,44.76962170407515,0.6792945925299172
26263,7091729,chargingStation-1,Queue,0,inf,24000,33.15081437046358,44.77581437046358,0.5923038665428186
26263,4662268,chargingStation-1,Queue,0,inf,23755,47.915604780992844,67.16560478099285,0.5707370697315545
26263,539826,chargingStation-1,Queue,0,inf,23576,63.97881969921907,67.14548636588574,0.7620708169481468
26263,2277580,chargingStation-1,Queue,0,inf,24164,41.1975310672637,67.15586440059703,0.49071608860986093
26263,2629650,chargingStation-1,Queue,0,inf,23659,0.723288180491039,5.598288180491039,0.10338361673823863
26263,1211269,chargingStation-1,Queue,0,inf,24627,22.274461885876,67.14946188587601,0.26531776369511667
26263,6671190,chargingStation-1,Queue,0,inf,23834,55.534022599002256,67.15902259900226,0.661482318201551
26263,5307157,chargingStation-1,Queue,0,inf,24461,29.969134565723305,67.17746789905664,0.356971306583958
26263,1000117,chargingStation-1,Queue,0,inf,23882,35.12127981872997,44.78794648539663,0.6275100696500665
26263,4789262,chargingStation-1,Queue,0,inf,24446,34.548913627896134,67.17391362789613,0.4115224219024337
26263,1602888,chargingStation-1,Queue,0,inf,24440,34.85251867280604,67.1441853394727,0.4151387522081786
26263,6063607,chargingStation-1,Queue,0,inf,24218,22.169324677155537,44.79432467715554,0.39609816453322705
26263,1181528,chargingStation-1,Queue,0,inf,23700,66.11837638213136,67.16004304879803,0.7875557151835191
26263,3464502,chargingStation-1,Queue,0,inf,24205,24.377243227538987,44.793909894205655,0.43554692979701215
26263,5716855,chargingStation-1,Queue,0,inf,24512,11.641602657506878,44.76660265750688,0.2079999058164933
26263,563945,chargingStation-1,Queue,0,inf,24144,49.41249289090425,67.16249289090425,0.588566950779111
26263,6684313,chargingStation-1,Queue,0,inf,24302,45.661820410230426,67.16182041023043,0.5438915714131032
26263,88274,chargingStation-1,Queue,0,inf,24100,32.347925436020425,44.76459210268709,0.5779586919428599
26263,2903001,chargingStation-1,Queue,0,inf,24837,26.23279900646008,67.14946567312674,0.31246669856795717
26263,1105650,chargingStation-1,Queue,0,inf,24002,62.1859718358202,67.14430516915353,0.7407156709428384
26263,7146646,chargingStation-1,Queue,0,inf,24807,28.85271176379911,67.14437843046578,0.34367326137584525
26263,4485360,chargingStation-1,Queue,0,inf,24916,24.470557093640267,67.1788904269736,0.2914761091748357
26263,2613939,chargingStation-1,Queue,0,inf,24481,42.67393156999677,67.17393156999677,0.5083019356534596
26263,1787133,chargingStation-1,Queue,0,inf,25159,14.533929358631259,67.15892935863126,0.17311797047631328
26263,329793,chargingStation-1,Queue,0,inf,24332,49.39516388044341,67.14516388044342,0.5883605397633894
26263,5088597,chargingStation-1,Queue,0,inf,24000,65.41276017935293,67.16276017935293,0.7791509099896876
26263,2247093,chargingStation-1,Queue,0,inf,25140,16.384724119763597,67.17639078643026,0.19516333927571122
26263,639204,chargingStation-1,Queue,0,inf,24690,35.41888393995925,67.16888393995924,0.4218848979460902
26263,3137161,chargingStation-1,Queue,0,inf,24047,1.7770314082384684,5.610364741571802,0.2540010178465987
26263,666284,chargingStation-1,Queue,0,inf,24509,1.6656641093176225,11.207330775984289,0.11904133410242154
26263,4903975,chargingStation-1,Queue,0,inf,24981,38.21778691947113,67.17612025280447,0.45522346671279806
26263,1953220,chargingStation-1,Queue,0,inf,24474,59.50244010911331,67.16910677577998,0.7087513236027022
26263,3362836,chargingStation-1,Queue,0,inf,25104,33.300627540195556,67.17562754019556,0.3966537137407138
26263,796525,chargingStation-1,Queue,0,inf,24493,24.310895747958,44.76922908129133,0.4343615028493652
26263,2216890,chargingStation-1,Queue,0,inf,24758,36.72541062965957,67.1837439629929,0.4374473273010761
26263,5681050,chargingStation-1,Queue,0,inf,24752,37.16765851905131,67.16765851905132,0.44271507390763737
26263,803118,chargingStation-1,Queue,0,inf,24115,64.23519136703011,67.15185803369678,0.7651245364017037
26263,7018660,chargingStation-1,Queue,0,inf,25247,17.748187724145524,67.1648543908122,0.2114039612152104
26263,402374,chargingStation-1,Queue,0,inf,24556,47.216617695517364,67.1749510288507,0.5624112259324854
26263,5439914,chargingStation-1,Queue,0,inf,24464,53.157483791442345,67.15748379144235,0.6331746551483631
26263,4139770,chargingStation-1,Queue,0,inf,24344,36.80231512687265,44.760648460205985,0.6575450395811532
26263,1164100,chargingStation-1,Queue,0,inf,24705,45.902668406529976,67.15266840652998,0.5467603837819967
26263,2393470,chargingStation-1,Queue,0,inf,24943,37.06867929179117,67.1520126251245,0.4415361027897949
26263,4424850,chargingStation-1,Queue,0,inf,25351,20.432753112330758,67.18275311233076,0.24338062080572817
26263,1831487,chargingStation-1,Queue,0,inf,24409,60.85135408852578,67.14302075519245,0.7248186406166199
26263,6784642,chargingStation-1,Queue,0,inf,24972,16.080292392279244,44.788625725612576,0.28730574316062807
26263,9368,chargingStation-1,Queue,0,inf,24875,55.29092896086467,67.16592896086468,0.6585867573224767
26263,3678255,chargingStation-1,Queue,0,inf,24767,37.77937231046298,44.77937231046298,0.6750020691794851
26263,5543467,chargingStation-1,Queue,0,inf,24557,1.8060134762116913,11.18101347621169,0.12907179329406776
26263,2958797,chargingStation-1,Queue,0,inf,25252,28.81555969322481,67.14889302655814,0.3432307319746
26263,1912571,chargingStation-1,Queue,0,inf,24939,19.481985085693708,44.77365175236038,0.3480836086026005
26263,4742926,chargingStation-1,Queue,0,inf,25594,15.277701170951111,67.1527011709511,0.18197725852354985
26263,1469737,chargingStation-1,Queue,0,inf,24551,3.137971784037172,11.179638450703838,0.22426391098777615
26263,4194175,chargingStation-1,Queue,0,inf,24582,58.62814677282135,67.16981343948802,0.6983373547271797
26263,6882278,chargingStation-1,Queue,0,inf,24444,64.65319148001481,67.15319148001481,0.7701034605063407
26263,6677184,chargingStation-1,Queue,0,inf,24396,44.631315311312676,44.756315311312676,0.7974253764135367
26263,6806833,chargingStation-1,Queue,0,inf,25036,20.78184237060323,44.78184237060323,0.3713080907284975
26263,2071241,chargingStation-1,Queue,0,inf,24609,0.7421590731989142,5.6171590731989145,0.10608093876262854
26263,4360455,chargingStation-1,Queue,0,inf,25024,45.75821167467397,67.17487834134064,0.545039716533418
26263,1925954,chargingStation-1,Queue,0,inf,25034,47.89014711472006,67.18181378138672,0.5704338358703281
26263,1305222,chargingStation-1,Queue,0,inf,25195,32.14716241396334,44.77216241396334,0.5743716695278335
26263,1310986,chargingStation-1,Queue,0,inf,25768,2.1584832815230235,44.783483281523026,0.038565507900560216
26263,1237800,chargingStation-1,Queue,0,inf,25182,53.02746651074047,67.15246651074047,0.6316259805121685
26263,5050368,chargingStation-1,Queue,0,inf,25278,50.579376677268414,67.16271001060174,0.6024660518337831
26263,4151803,chargingStation-1,Queue,0,inf,25439,6.6948138380146105,11.19481383801461,0.4784635547986353
26263,221822,chargingStation-1,Queue,0,inf,25745,55.328075767753674,67.161409101087,0.6590292240263954
26263,2751585,chargingStation-1,Queue,0,3.045751633986928,26116,25.344292308715303,44.76095897538197,0.4528251451529447
26263,1073642,chargingStation-1,Queue,0,inf,25952,3.6416186680124794,5.599952001345812,0.52051688225435
26263,315512,chargingStation-2,Bay,140.50000000000003,3.849315068493152,26036,44.770793866154,44.770793866154,0.7999174324580461
26263,2083380,chargingStation-2,Bay,250.0,0.5265526552655266,27074,47.36963182091189,67.16129848757856,0.5642338228495934
26263,1134542,chargingStation-2,Bay,250.0,1.4442508710801392,26237,51.26614466966868,67.16892244744646,0.6106463503682479
26263,4061961,chargingStation-2,Bay,97.50000000000009,inf,25933,67.19743728951437,67.19743728951437,0.8004087317144917
26263,2956462,chargingStation-2,Bay,150.0,1.1721153846153847,26403,53.888219831146614,67.17988649781329,0.6418786702172389
26263,4769701,chargingStation-2,Bay,49.000000000000114,0.7030949839914621,26300,67.14295664306825,67.14295664306825,0.7997597964740442
26263,4416015,chargingStation-2,Bay,103.5,0.7442105263157894,26233,67.16382164483021,67.16382164483021,0.8000083257375272
26263,2659967,chargingStation-2,Bay,250.0,1.1445012787723787,26445,46.655239501437045,67.14135061254817,0.5557244827104173
26263,1045099,chargingStation-2,Bay,250.0,1.6862745098039216,26167,41.70397232837276,44.759527883928314,0.7451226924397416
26263,3365363,chargingStation-2,Bay,250.0,1.2499999999999998,26359,53.638843995430534,67.18051066209719,0.6389082802077839
26263,5644091,chargingStation-2,Bay,0,inf,25934,81.99507798383536,81.99507798383536,0.9766678466191073
26263,3818649,chargingStation-2,Bay,250.0,1.0109890109890112,26691,36.87578644825071,67.1535642260285,0.43923849855840386
26263,2586664,chargingStation-3,Bay,102.49999999999997,inf,25947,44.793413256869165,44.793413256869165,0.8003215719289416
26263,454898,chargingStation-3,Bay,0,inf,22266,-1.601229858903257,-1.601229858903257,-0.2288727211473203
26263,1330029,chargingStation-3,Bay,0,inf,25857,75.4080725129682,75.4080725129682,0.8982080584575742
26263,6618502,chargingStation-3,Bay,48.00000000000004,1.2147239263803684,25989,34.379765500385176,34.379765500385176,0.4095076480706636
26263,1604235,chargingStation-3,Bay,31.5,1.1379310344827587,25982,5.604792031147534,5.604792031147534,0.8011242086830556
26263,1011495,chargingStation-3,Bay,125.49999999999994,1.026070763500931,26200,67.17217452519829,67.17217452519829,0.8001078193886434
26263,5248169,chargingStation-1,Queue,0,inf,26031,10.29893882891213,11.17393882891213,0.7360424056535562
26263,519979,chargingStation-3,Queue,0,1.6225806451612907,26573,32.25778918243393,67.1883447379895,0.38423215480948575
26263,3728507,chargingStation-2,Queue,0,0.7537190082644628,26989,29.177493889593574,67.17749388959358,0.34754183821264745
26263,2054808,chargingStation-2,Queue,0,inf,26179,75.08965923426598,75.08965923426598,0.894415342859373
26263,698902,chargingStation-3,Queue,0,0.6422247446083996,27144,27.85571776253899,67.14738442920566,0.3317977682578943
26263,1896104,chargingStation-1,Queue,0,1.2903225806451615,26418,2.8568063427986377,11.190139676131972,0.20416963805405544
