time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc
25663,4118128,chargingStation-2,Queue,0,inf,25502,9.727047876865251,11.185381210198585,0.6951706227340969
25663,4416015,chargingStation-2,Queue,0,0.7442105263157894,26233,37.70548831149687,67.16382164483021,0.4491213250894335
25663,2659967,chargingStation-2,Queue,0,1.1445012787723787,26445,4.988572834770381,67.14135061254817,0.05942037995498063
25663,6618502,chargingStation-3,Queue,0,1.2147239263803684,25989,17.879765500385172,34.379765500385176,0.2129712233795106
25663,1604235,chargingStation-3,Queue,0,1.1379310344827587,25982,-9.520207968852466,5.604792031147534,-1.3607764629196266
25663,2046003,chargingStation-3,Queue,0,1.203883495145631,25869,-4.738856321226125,5.594477012107209,-0.6773511843628017
25663,7125782,chargingStation-2,Queue,0,inf,25627,49.38046907421046,49.38046907421046,0.88227825831067
25663,1011495,chargingStation-3,Queue,0,1.026070763500931,26200,44.21384119186496,67.17217452519829,0.5266442587703978
25663,2751585,chargingStation-1,Queue,0,1.0286975717439293,26116,25.344292308715303,44.76095897538197,0.4528251451529447
25663,3454410,chargingStation-3,Queue,0,0.5,25759,3.6155164971614804,5.61551649716148,0.5167859532829079
25963,5270466,chargingStation-1,Bay,250.0,inf,18163,70.4392375763248,70.4392375763248,0.8390227824982781
25963,3256681,chargingStation-1,Bay,150.0,inf,18406,46.80339477999824,46.80339477999824,0.8362338066790386
25963,1545605,chargingStation-1,Bay,0,0.4034682080924855,18982,32.12307931765771,46.66474598432438,0.3826275854038041
25963,4346132,chargingStation-1,Bay,250.0,inf,18980,75.30806927415388,75.30806927415388,0.8970168900324772
25963,3629343,chargingStation-1,Bay,150.0,inf,19055,12.28776259405236,12.28776259405236,0.8781792464322682
25963,2940186,chargingStation-1,Bay,0,0.5064066852367688,19422,32.129617799830676,44.754617799830676,0.5740582008247226
25963,3903138,chargingStation-1,Bay,150.0,1.2535046728971966,20219,22.436047049527364,67.1443803828607,0.2672424528070666
25963,2594333,chargingStation-1,Bay,250.0,inf,19217,42.28262956668975,44.78262956668975,0.7554615310525123
25963,1506474,chargingStation-1,Bay,250.0,79.2,19364,39.28741116660468,44.78741116660468,0.7019461205505237
25963,1027506,chargingStation-1,Bay,150.0,1.205533596837945,19616,54.46485807993118,67.17319141326452,0.6487471805054986
25963,7032990,chargingStation-1,Bay,0,0.6398230088495576,20041,18.50252355253107,48.62752355253107,0.22038908041080643
25963,62315,chargingStation-1,Bay,0,0.6256809338521402,19877,44.822462464257804,67.15579579759114,0.5338937283987051
25963,6882278,chargingStation-1,Bay,250.0,2.8880000000000012,19738,52.11397752207458,67.15564418874125,0.6207451405226453
25963,6770352,chargingStation-1,Bay,250.0,inf,19406,52.760457812678226,52.760457812678226,0.9426683403247441
25963,1336229,chargingStation-1,Bay,250.0,0.9818181818181818,19949,16.25843882553758,35.75843882553758,0.2904886761664531
25963,405329,chargingStation-1,Bay,150.0,1.2626582278481013,20295,11.51283076263723,44.76283076263723,0.20569914510573098
25963,2921283,chargingStation-1,Bay,150.0,inf,19540,70.02702335894575,70.02702335894575,0.834112775923094
25963,2619613,chargingStation-1,Bay,0,0.5852112676056339,20231,44.068996129867706,67.15232946320104,0.5249189660056033
25963,1856277,chargingStation-1,Bay,150.0,1.278745644599303,20824,21.29995263924293,67.17495263924293,0.2537100932004662
25963,1968169,chargingStation-1,Bay,250.0,0.8859154929577465,20389,18.552268167456393,44.760601500789726,0.331472405049397
25963,4366115,chargingStation-1,Bay,250.0,inf,19938,61.53107353352167,67.15607353352166,0.7329149817991986
25963,3174094,chargingStation-1,Bay,150.0,inf,19812,52.84612056749181,52.84612056749181,0.9441988722847674
25963,5852787,chargingStation-1,Bay,0,0.6142144638403992,20765,32.94934358480697,67.15767691814031,0.3924694657017175
25963,7120897,chargingStation-1,Bay,150.0,inf,19986,68.36080070846864,68.36080070846864,0.8142659006222341
25963,1638187,chargingStation-1,Bay,150.0,1.2583892617449663,21157,20.285890388372902,67.1608903883729,0.24163129506711722
25963,2460922,chargingStation-1,Bay,250.0,0.8556621880998081,20784,36.202175681357126,67.16050901469046,0.4312149196639353
25963,5807186,chargingStation-1,Bay,250.0,inf,20044,45.98316900531511,45.98316900531511,0.8215788756612428
25963,2089510,chargingStation-1,Bay,150.0,0.8104667609618105,20970,26.613530237340278,50.48853023734028,0.31700170189434845
25963,1574604,chargingStation-1,Bay,250.0,inf,20223,52.66580046495797,52.66580046495797,0.6273180682957878
25963,4700079,chargingStation-1,Bay,250.0,inf,20236,75.03716228277295,75.03716228277295,0.8937900360015775
25963,6506887,chargingStation-1,Bay,150.0,1.0454545454545456,20769,45.1086596867724,67.15032635343907,0.537302708936254
25963,1109671,chargingStation-1,Bay,0,0.6094405594405593,20835,24.266801671725958,48.475135005059286,0.289049117530322
25963,5374507,chargingStation-1,Bay,150.0,inf,20311,82.56742902548548,82.56742902548548,0.9834852907036026
25963,2219095,chargingStation-1,Bay,150.0,7.729729729729728,20600,32.86361251789991,44.780279184566574,0.5871724460639515
25963,7032990,chargingStation-1,Bay,250.0,inf,20439,47.65780870096673,50.90780870096673,0.5676663836789649
25963,881117,chargingStation-1,Bay,150.0,1.2040609137055835,21548,17.73824435484974,67.1549110215164,0.2112855227757694
25963,3940494,chargingStation-1,Bay,250.0,1.0170000000000006,20763,53.02656656956392,67.15156656956393,0.6316152610442126
25963,2606571,chargingStation-1,Bay,250.0,1.2967741935483872,20656,53.708962788517006,62.083962788517006,0.6397434860803217
25963,1426795,chargingStation-1,Bay,250.0,inf,20477,77.7173029820176,77.7173029820176,0.9257139918015042
25963,5606104,chargingStation-1,Bay,250.0,inf,20490,72.43353537519951,72.43353537519951,0.8627774588110219
25963,1542391,chargingStation-1,Bay,250.0,2.6812499999999995,20927,32.86195053725083,44.77861720391749,0.5871427515426172
25963,2917714,chargingStation-1,Bay,0,0.7440789473684211,21775,20.05801756493413,67.18301756493413,0.23891703385481816
25963,2133939,chargingStation-1,Bay,150.0,inf,20760,63.13060343918905,67.17227010585572,0.7519674599111043
25963,5917870,chargingStation-1,Bay,150.0,inf,20770,63.24067240042486,67.15733906709153,0.753278524160241
25963,4315476,chargingStation-1,Bay,250.0,inf,20679,47.51534782155656,47.51534782155656,0.8489542344368444
25963,4199174,chargingStation-1,Bay,250.0,inf,20770,36.194847443966054,39.694847443966054,0.43112763084113964
25963,4090991,chargingStation-1,Bay,150.0,1.2718286655683693,21470,12.590693193692406,44.757359860359074,0.22495725678832176
25963,4700008,chargingStation-1,Bay,250.0,inf,20750,52.89716463338761,52.89716463338761,0.945110873940482
25963,3107335,chargingStation-1,Bay,150.0,inf,20761,81.71921449587099,81.71921449587099,0.9733819542780558
25963,4165602,chargingStation-1,Bay,150.0,1.6749999999999998,20943,0.0,5.583333333333333,0.0
25963,5047981,chargingStation-1,Bay,150.0,1.791044776119403,20930,0.6071755624359695,5.60717556243597,0.0867869921461857
25963,1847453,chargingStation-1,Bay,150.0,1.0634920634920635,20989,0.0,5.583333333333333,0.0
25963,2165814,chargingStation-1,Bay,150.0,0.9947299077733861,21622,13.313254461304105,44.77158779463744,0.23786722116620454
25963,4186377,chargingStation-1,Bay,250.0,inf,20889,44.52825111660367,44.77825111660367,0.7955839338370112
25963,154451,chargingStation-1,Bay,250.0,inf,20895,45.15218091628986,45.15218091628986,0.806731654935974
25963,6380476,chargingStation-1,Bay,150.0,inf,21051,0.7796114333229484,5.612944766656281,0.11143421363900904
25963,1398698,chargingStation-1,Bay,250.0,inf,20944,69.84778534295347,69.84778534295347,0.8319778184181328
25963,4206169,chargingStation-1,Bay,204.91730630652455,0.7612648221343873,21922,27.041718189033933,67.16671818903393,0.3221019763865726
25963,2562647,chargingStation-1,Bay,0,0.7116740088105726,22071,22.268073998066082,67.14307399806609,0.2652416756568446
25963,2814360,chargingStation-1,Bay,250.0,inf,20998,74.72057310134518,74.72057310134518,0.8900190477704434
25963,2940186,chargingStation-1,Bay,250.0,inf,21088,41.92450055102948,44.75783388436282,0.7490628586601459
25963,6348499,chargingStation-1,Bay,150.0,inf,21021,51.056749763959125,51.056749763959125,0.9122282777235812
25963,1511753,chargingStation-1,Bay,250.0,inf,21027,73.76075792630611,73.76075792630611,0.8785864027482317
25963,3784605,chargingStation-1,Bay,250.0,inf,21063,48.876445829590565,48.876445829590565,0.8732729013598675
25963,1538164,chargingStation-1,Bay,0,0.6836990595611286,21801,14.475567411903898,44.76723407857057,0.2586342058646689
25963,5433839,chargingStation-1,Bay,150.0,2.76,21213,39.02350325110048,44.77350325110048,0.6972308916268064
25963,1206882,chargingStation-1,Bay,250.0,inf,21127,49.016277933699826,49.016277933699826,0.875771274250656
25963,3982963,chargingStation-1,Bay,150.0,1.1089494163424125,21420,10.972957502398605,22.847957502398607,0.1960532578008532
25963,7023173,chargingStation-1,Bay,150.0,0.9558823529411773,21299,61.73904489613133,67.155711562798,0.7353921907716501
25963,5234827,chargingStation-1,Bay,250.0,inf,21391,59.627323490245445,67.16899015691212,0.7102388468288265
25963,1552689,chargingStation-1,Bay,250.0,3.9681818181818183,21507,32.661894516205365,44.786894516205365,0.5835683610776887
25963,5559259,chargingStation-1,Bay,150.0,1.5522041763341066,21894,16.905210467313243,44.78021046731324,0.3020445112633818
25963,1134564,chargingStation-1,Bay,150.0,1.3431085043988271,22145,29.006656855013578,67.17332352168025,0.34550694730469644
25963,669894,chargingStation-1,Bay,150.0,inf,21336,49.23814707761977,52.48814707761977,0.5864902657607595
25963,728087,chargingStation-1,Bay,250.0,inf,21323,64.98571362266516,67.15238028933183,0.7740642309940462
25963,2067854,chargingStation-1,Bay,150.0,1.4434180138568131,21896,22.06120818560953,48.1028748522762,0.262777635222236
25963,7098080,chargingStation-1,Bay,250.0,inf,21321,65.35621748142714,67.14788414809381,0.7784774130386132
25963,1179826,chargingStation-1,Bay,0,0.7074446680080485,22457,18.338280404559274,67.17161373789261,0.21843273125429755
25963,6796232,chargingStation-1,Bay,0,0.7184845005740529,22334,23.690728595266638,67.14906192859998,0.282187339178313
25963,4457404,chargingStation-1,Bay,150.0,1.2351274787535413,22169,30.823754149395597,67.15708748272894,0.3671509355200788
25963,4294920,chargingStation-1,Bay,150.0,1.1112140871177016,22542,17.192886135997416,67.15121946933075,0.20478959826006204
25963,6704545,chargingStation-1,Bay,150.0,1.1544502617801045,22227,30.403849098642503,67.1538490986425,0.3621493211331231
25963,675022,chargingStation-1,Bay,150.0,1.1302774427020505,22292,28.13717842337323,67.17884509003989,0.3351503301955652
25963,5533626,chargingStation-1,Bay,0,0.6567901234567901,22192,33.89487681389103,67.14487681389103,0.40373199420298184
25963,6440147,chargingStation-1,Bay,250.0,inf,21416,68.29483481205214,68.29483481205214,0.8134801611414313
25963,4615302,chargingStation-1,Bay,150.0,inf,21461,4.083953022839619,5.583953022839619,0.583742200520382
25963,134693,chargingStation-1,Bay,150.0,inf,21441,48.877935645873904,48.877935645873904,0.8732995198294833
25963,4671617,chargingStation-1,Bay,150.0,inf,21464,11.944337551505418,11.944337551505418,0.8536354173371471
25963,638134,chargingStation-1,Bay,150.0,1.7645502645502646,22141,21.33582400416225,49.12749067082892,0.25413736773440776
25963,4868759,chargingStation-1,Bay,250.0,inf,21490,13.389342557615707,13.806009224282374,0.23922668320353532
25963,2173817,chargingStation-1,Bay,250.0,inf,21551,39.17698279444557,42.093649461112236,0.4666487350670998
25963,4616247,chargingStation-1,Bay,150.0,4.901408450704225,21834,22.72295296502508,37.22295296502508,0.2706598747982583
25963,3643621,chargingStation-1,Bay,150.0,1.4808612440191389,22181,41.38706177774942,67.1787284444161,0.4929736454709542
25963,4009878,chargingStation-1,Bay,250.0,14.914285714285715,21770,18.45166324488305,25.70166324488305,0.32967490215949746
25963,3238719,chargingStation-1,Bay,0,0.7249666221628841,22512,29.47281974843534,67.18115308176868,0.35105955266207806
25963,6543452,chargingStation-1,Bay,150.0,1.1716500553709859,22666,23.093235393210666,67.176568726544,0.2750704193171403
25963,5590169,chargingStation-1,Bay,150.0,inf,21763,60.7443435206582,67.16101018732486,0.723544005803719
25963,5912134,chargingStation-1,Bay,150.0,inf,21609,73.5025637065108,73.5025637065108,0.87551097433402
25963,6480469,chargingStation-1,Bay,150.0,inf,21671,35.30023298166052,37.63356631499386,0.4204716109685016
25963,2091572,chargingStation-1,Bay,150.0,1.233676975945017,22345,14.85917980115017,44.775846467816834,0.2654881883600955
25963,1334283,chargingStation-1,Bay,150.0,inf,21690,3.0304452721522646,5.613778605485598,0.4331584574625556
25963,2041169,chargingStation-1,Bay,250.0,1.2392523364485986,21870,35.58387553876789,44.79220887210123,0.6357752431858559
25963,4253601,chargingStation-1,Bay,150.0,1.3591160220994474,21944,34.53501341748631,44.78501341748631,0.6170352785212504
25963,330220,chargingStation-1,Bay,150.0,4.916666666666657,21775,64.72125804794605,67.17959138127938,0.7709142217125349
25963,3095970,chargingStation-1,Bay,150.0,1.2171052631578951,21915,37.07150822400958,44.77984155734291,0.6623546985686831
25963,4990917,chargingStation-1,Bay,150.0,1.3333333333333333,21850,0.7775492328824852,5.610882566215818,0.11113945181968894
25963,572364,chargingStation-1,Bay,250.0,inf,21996,58.11776380653871,67.15943047320538,0.6922580308837581
25963,1268843,chargingStation-1,Bay,250.0,3.820408163265306,22112,54.1715258116358,67.1715258116358,0.6452532123080853
25963,6715152,chargingStation-1,Bay,150.0,1.5695364238410596,22516,15.1609407160469,44.7859407160469,0.2708797348442169
25963,3543788,chargingStation-1,Bay,150.0,inf,21823,82.76846736320974,82.76846736320974,0.985879918347371
25963,3001631,chargingStation-1,Bay,250.0,inf,21966,62.070620501376986,67.15395383471032,0.7393416867698189
25963,6271790,chargingStation-1,Bay,250.0,inf,21971,37.192267627404576,42.40060096073791,0.4430082003422185
25963,2697110,chargingStation-1,Bay,250.0,inf,21875,70.85259614837574,70.85259614837574,0.8439464198235104
25963,3562820,chargingStation-1,Bay,250.0,inf,21876,78.4430508402343,78.4430508402343,0.9343585911518782
25963,4290046,chargingStation-1,Bay,0,0.7051136363636366,23119,15.451700368380788,67.16003370171413,0.18404981489700187
25963,1027224,chargingStation-1,Bay,250.0,0.776470588235294,22692,10.87207974754584,44.788746414212504,0.19425088023088652
25963,6039946,chargingStation-1,Bay,250.0,inf,21879,71.10838035716296,71.10838035716296,0.846993141877298
25963,6400162,chargingStation-1,Bay,250.0,inf,21932,18.325243768156703,20.450243768156703,0.2182774479871121
25963,334361,chargingStation-1,Bay,150.0,3.7301587301587307,22126,1.3997681102769102,11.191434776943577,0.10003833446927833
25963,3402673,chargingStation-1,Bay,150.0,inf,21997,7.006752360316049,11.173419026982716,0.5007571118519321
25963,4487675,chargingStation-1,Bay,250.0,1.0223175965665239,22296,28.237133678275413,44.778800344942084,0.5045113906049449
25963,3405418,chargingStation-1,Bay,250.0,inf,21903,77.69532436883998,77.69532436883998,0.9254521979800738
25963,3221607,chargingStation-1,Bay,250.0,inf,21905,75.43587526047526,75.43587526047526,0.8985392252813093
25963,6368608,chargingStation-1,Bay,250.0,2.145762711864408,22122,58.38331749538963,67.1749841620563,0.6954211201304434
25963,2456280,chargingStation-1,Bay,0,0.7030902348578492,22872,27.676270061932613,67.17627006193261,0.3296603131369109
25963,5191127,chargingStation-1,Bay,150.0,inf,21943,73.19774335852436,73.19774335852436,0.8718801681906039
25963,4129586,chargingStation-1,Bay,150.0,inf,21958,10.615349906265493,11.198683239598827,0.758655606335631
25963,3386004,chargingStation-1,Bay,250.0,inf,21967,50.23331180029629,51.149978466962956,0.5983439697955234
25963,4452606,chargingStation-1,Bay,150.0,inf,21945,71.11580565860838,71.11580565860838,0.8470815868590155
25963,1950069,chargingStation-1,Bay,250.0,0.8923076923076924,22297,25.86485452163832,40.36485452163832,0.46212600298541784
25963,7054858,chargingStation-1,Bay,150.0,1.106361829025845,23069,20.78033606373374,67.15533606373374,0.24752078508162761
25963,16869,chargingStation-1,Bay,150.0,inf,21963,79.00386484674483,79.00386484674483,0.9410386141674116
25963,2117831,chargingStation-1,Bay,0,0.7159362549800797,22565,42.21361242795009,67.17194576128342,0.5028189369628685
25963,2790739,chargingStation-1,Bay,0,0.6898089171974522,22691,14.711412124118533,44.79474545745187,0.2628480310029397
25963,5093178,chargingStation-1,Bay,250.0,1.1352941176470586,22165,42.39773332961556,50.439399996282226,0.505012055976459
25963,5205359,chargingStation-1,Bay,150.0,inf,22061,1.9397181045542844,5.606384771220951,0.27725473540203566
25963,1474347,chargingStation-1,Bay,150.0,inf,22053,65.83308420001167,67.166417533345,0.7841575148522378
25963,6337168,chargingStation-1,Bay,0,0.6286738351254479,22900,15.992515346623428,52.53418201329009,0.19049162351780383
25963,3604846,chargingStation-1,Bay,0,0.624623803009576,22794,13.051847162182705,44.76018049551604,0.23319667062461447
